run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_100,2026-04-15T16:34:23,1776285263928862900,3763026299390093207,37,bfs,500,124251,1.0000561883089643,0.9999998221239089,-16.9709838709351,1009.3106648535057,258.8161961155742,50,0
01_100,2026-04-15T16:34:23,1776285263928862900,3929177591593145291,38,bfs,500,124251,1.000496787640602,0.9999989368200111,-1.3225816317853116,784.0872174856919,251.51354925187889,7,0
01_100,2026-04-15T16:34:23,1776285263928862900,492613248839167889,39,bfs,500,124251,0.9994959478564566,0.9999976616357414,-1.6728354823542588,1338.8295906390576,247.05873985494372,16,1
01_100,2026-04-15T16:34:23,1776285263928862900,3718518450370111941,40,bfs,500,124251,1.0004477310937836,0.9999974549919974,-3.162050711805005,792.3889980048446,270.02806653608747,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,5337373730643661042,41,bfs,500,124251,0.9564704444535634,0.9999999799793159,-10.695819726252026,704.3898896070899,262.1698733035413,14,1
01_100,2026-04-15T16:34:23,1776285263928862900,9034526967170791891,42,bfs,500,124251,1.0004903008404975,0.9999997720794218,-0.3486364467760037,972.1345310009223,243.72113918267104,7,0
01_100,2026-04-15T16:34:23,1776285263928862900,2216605840490738088,43,bfs,500,124251,1.0004240824431139,0.9999999995661947,-3.1124729151519546,1062.5001169347493,238.05934673927254,5,0
01_100,2026-04-15T16:34:23,1776285263928862900,8498690613746273230,44,bfs,500,124251,0.7944336085388112,0.9999999591102204,-84.48836307653889,1051.2394858728553,253.37981203049196,39,2
01_100,2026-04-15T16:34:23,1776285263928862900,5770602556091841754,45,bfs,500,124251,1.0001582937621603,0.9999999894213528,-0.8868472337652804,898.6191181562135,241.21962591026522,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,759703654835892515,46,bfs,500,124251,1.000240514010482,0.9999993228401732,-9.565026692038849,1048.393742426665,261.50452019331897,25,0
01_100,2026-04-15T16:34:23,1776285263928862900,5269876268432065080,47,bfs,500,124251,1.0003116729464612,0.9999999547527799,-21.414387706244383,1111.1007742535596,276.48317864796354,15,0
01_100,2026-04-15T16:34:23,1776285263928862900,9097902982732280216,48,bfs,500,124251,0.9749028703461146,0.9999999496208675,-16.50699434086988,1115.0531179081104,241.92318829413682,20,1
01_100,2026-04-15T16:34:23,1776285263928862900,3095146438991499388,49,bfs,500,124251,0.8371307114051749,0.9999992661949298,-4.589945075298019,1007.4091641115577,250.45245577566723,12,2
01_100,2026-04-15T16:34:23,1776285263928862900,5707728684673097026,50,bfs,500,124251,1.000722906153968,0.9999910273537553,-2.31803938543608,1408.0597754884488,234.15968505440196,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,5056861927376847519,51,bfs,500,124251,1.0004197745950536,0.9999994759814838,-9.588101306139961,1085.7645818306796,249.76610562721817,19,0
01_100,2026-04-15T16:34:23,1776285263928862900,2323826887162343331,52,bfs,500,124251,1.000218562469244,0.9999999631635785,-0.07858250436329506,1057.449611163103,246.00917218992373,3,0
01_100,2026-04-15T16:34:23,1776285263928862900,5888797143040300905,53,bfs,500,124251,0.9500150087771236,0.9999999134770198,-0.7725447496832816,911.0142534409896,230.4596525297956,13,2
01_100,2026-04-15T16:34:23,1776285263928862900,2889193481883980509,54,bfs,500,124251,0.9239252838078201,0.9999991484810948,-0.07607471582704683,766.0906778808194,244.9799573538171,3,1
01_100,2026-04-15T16:34:23,1776285263928862900,5156553765276748738,55,bfs,500,124251,1.0008683153070548,0.9999999925514422,-3.81175526244661,963.3980178257119,255.34746186381562,25,0
01_100,2026-04-15T16:34:23,1776285263928862900,3576661390285626723,56,bfs,500,124251,0.24569714087237782,0.9999999997536324,-3.5908581051960127,1285.7965381151782,227.89561672552912,27,2
01_100,2026-04-15T16:34:23,1776285263928862900,8636240324744196147,57,bfs,500,124251,0.9976589473513169,0.9999999298895231,-4.086110821245786,942.5791800966774,239.07934201982687,30,1
01_100,2026-04-15T16:34:23,1776285263928862900,7090760429723524202,58,bfs,500,124251,1.0008862811628656,0.999999444889557,-17.70664832940591,940.4087907212919,284.3068565864469,21,0
01_100,2026-04-15T16:34:23,1776285263928862900,3173743478992186294,59,bfs,500,124251,1.000905172346864,0.9999999540993469,-16.248437384238287,641.3701843162711,259.88563657194436,11,0
01_100,2026-04-15T16:34:23,1776285263928862900,8153528913219975225,60,bfs,500,124251,0.7983867408733588,0.9999989891917557,-12.464035425035277,1203.9625524136438,238.90520871881841,27,1
01_100,2026-04-15T16:34:23,1776285263928862900,1174051266076767236,61,bfs,500,124251,0.9992167727666281,0.9999988161596687,-9.907678793298658,841.1530932872954,280.035540617372,35,1
01_100,2026-04-15T16:34:23,1776285263928862900,5298522566768209523,62,bfs,500,124251,1.0005581521942093,0.9999999845650941,-6.818842874582316,1121.702953731146,249.3458540530978,15,0
01_100,2026-04-15T16:34:23,1776285263928862900,8421346138725983994,63,bfs,500,124251,1.0001718129728039,0.9999994210669433,-1.7934584924969101,1601.2682833490637,258.2498968652999,5,0
01_100,2026-04-15T16:34:23,1776285263928862900,6970122746531303879,64,bfs,500,124251,1.001137350523805,0.9999999745774169,-0.7282088500546813,742.5256601788709,224.4964273312688,7,0
01_100,2026-04-15T16:34:23,1776285263928862900,8308628117337786061,65,bfs,500,124251,1.000008320574301,0.9999964100776444,-34.467990982060584,1913.328387480853,241.45699069336086,16,0
01_100,2026-04-15T16:34:23,1776285263928862900,7718366680500642578,66,bfs,500,124251,0.9910445523081337,0.9999997798805041,-0.42064957669028047,841.6355554223484,260.5842835899339,8,1
01_100,2026-04-15T16:34:23,1776285263928862900,6045899031370179933,67,bfs,500,124251,0.9790336789787751,0.9999999951044172,-5.955330488916681,1175.1166808251578,270.23799070255166,25,1
01_100,2026-04-15T16:34:23,1776285263928862900,2785821240997365851,68,bfs,500,124251,1.0006074450551765,0.9999999974229886,-7.989754796217994,665.0072885854967,243.6615226411994,42,0
01_100,2026-04-15T16:34:23,1776285263928862900,4592531565658927043,69,bfs,500,124251,1.0006507486933778,0.9999999947931842,-0.6573483294808824,962.3443626530892,230.00930245072618,8,0
01_100,2026-04-15T16:34:23,1776285263928862900,5282847697276857871,70,bfs,500,124251,1.0003217710377106,0.9999999972835333,-0.8069418396326071,888.3502240440921,235.05728082169986,6,0
01_100,2026-04-15T16:34:23,1776285263928862900,9049814447541931013,71,bfs,500,124251,1.0005356702033297,0.9999999837402225,-8.11229504280611,696.8657633760577,254.62491075739666,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,4646466854696749776,72,bfs,500,124251,0.7871757396468025,0.9999999941928037,-7.84758372620189,759.3641748201525,246.11003725210108,20,1
01_100,2026-04-15T16:34:23,1776285263928862900,7078804301765849090,73,bfs,500,124251,1.0007030586826566,0.9999912228676335,-8.762857380551864,738.6666241370641,254.4745823409104,43,0
01_100,2026-04-15T16:34:23,1776285263928862900,6359710331180782398,74,bfs,500,124251,0.9761964375283848,0.9999990726117717,-13.532201998535015,875.8092700743332,251.02654823409904,18,1
01_100,2026-04-15T16:34:23,1776285263928862900,7685320827675689073,75,bfs,500,124251,0.6726242002317001,0.9999998623801055,-11.521400409254678,1141.8713659163457,257.5547936070194,36,1
01_100,2026-04-15T16:34:23,1776285263928862900,1553346122301918956,76,bfs,500,124251,0.4313971757640063,0.9999997309503823,-10.678717789887529,914.3992703654006,252.2945649053517,26,1
01_100,2026-04-15T16:34:23,1776285263928862900,3427144410144365952,77,bfs,500,124251,1.0002659755775112,0.999998337170879,-4.353103578306573,954.3873981363536,230.03266678527825,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,2125332651776598447,78,bfs,500,124251,0.9916373287086121,0.9999991891578893,-10.502354186478385,1000.9886063870418,229.5989140925478,20,1
01_100,2026-04-15T16:34:23,1776285263928862900,5858829624745795751,79,bfs,500,124251,1.0004764125272496,0.9999993432505939,-19.19019264352488,817.6168137625239,251.14805057058368,26,0
01_100,2026-04-15T16:34:23,1776285263928862900,1618829707189786294,80,bfs,500,124251,1.0007760335077958,0.9999995973563429,-1.5709468179118957,1029.5613176735071,242.9244406675437,11,0
01_100,2026-04-15T16:34:23,1776285263928862900,4179169583491550849,81,bfs,500,124251,0.614029542975837,0.9999999965665941,-3.57923774970606,899.4616128591933,249.43898942341139,11,1
01_100,2026-04-15T16:34:23,1776285263928862900,933309932693558379,82,bfs,500,124251,0.7484819145780909,0.9999999972552482,-8.052262749507918,892.1974517996472,232.00865264914998,18,2
01_100,2026-04-15T16:34:23,1776285263928862900,2457175044046106184,83,bfs,500,124251,0.9510460308756268,0.9999998743107765,-7.566159238814826,1170.053536712072,246.6473483592298,48,1
01_100,2026-04-15T16:34:23,1776285263928862900,8189347050001994025,84,bfs,500,124251,0.9142848335340245,0.9999995122685935,-21.394066105036593,740.4303537961778,245.47776602048623,17,1
01_100,2026-04-15T16:34:23,1776285263928862900,8557809311036035351,85,bfs,500,124251,0.9829897642733251,0.9999997909767636,-0.9466707941553523,974.5291744545278,267.475571099238,16,2
01_100,2026-04-15T16:34:23,1776285263928862900,6636205538632995132,86,bfs,500,124251,1.000098465123465,0.9999945302380678,-8.538875322671077,987.600413805576,284.1401950134985,21,0
01_100,2026-04-15T16:34:23,1776285263928862900,2128191628370001048,87,bfs,500,124251,0.8456623112124254,0.9999984800190922,-1.2955301100703096,1096.2853635399006,287.10108963184416,13,1
01_100,2026-04-15T16:34:23,1776285263928862900,6721437192448343113,88,bfs,500,124251,1.0003514959596302,0.9999999296793005,-2.230098467174493,754.9878854255525,229.2256223440362,12,0
01_100,2026-04-15T16:34:23,1776285263928862900,1379435603838918100,89,bfs,500,124251,1.0009381233412424,0.9999999994432228,-3.9528600086303953,711.150141677512,245.83932260833447,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,5247030183557948949,90,bfs,500,124251,0.9778062823602148,0.99999668630357,-20.191993041603837,895.2326446249469,253.7267950305672,48,2
01_100,2026-04-15T16:34:23,1776285263928862900,7112747368963460964,91,bfs,500,124251,0.8946433559272327,0.9999999851172467,-10.023356580144842,828.8855825216216,287.0647184468843,37,1
01_100,2026-04-15T16:34:23,1776285263928862900,3797523256158900171,92,bfs,500,124251,1.0005857829291591,0.9999996434502281,-60.10467574592781,702.1938188618531,255.22451679072432,21,0
01_100,2026-04-15T16:34:23,1776285263928862900,3934350148742370758,93,bfs,500,124251,0.6553170724408302,0.9999981244236456,-0.8801102082742958,877.5702294669276,218.6285811842763,8,1
01_100,2026-04-15T16:34:23,1776285263928862900,8003259321498513216,94,bfs,500,124251,1.0002561643396797,0.9999999711882821,-18.52828825717731,901.2600770650957,277.2788053237475,57,0
01_100,2026-04-15T16:34:23,1776285263928862900,9018129915972162922,95,bfs,500,124251,0.9715054781545306,0.9999999727349227,-7.977406518206465,741.4921823311445,269.6925566285464,13,1
01_100,2026-04-15T16:34:23,1776285263928862900,4656047170167579147,96,bfs,500,124251,1.0002234041827052,0.9999999414438459,-19.520910330104613,927.8765464674867,250.94421229685418,18,0
01_100,2026-04-15T16:34:23,1776285263928862900,4935210302304474035,97,bfs,500,124251,1.0004925096714092,0.9999994355978329,-6.462040584422056,806.7996621508809,263.77472622228925,13,0
01_100,2026-04-15T16:34:23,1776285263928862900,7477402104709216099,98,bfs,500,124251,0.8959873521706962,0.9999998430451499,-1.9817845362197417,1126.1143602768072,246.69207957554838,19,1
01_100,2026-04-15T16:34:23,1776285263928862900,3423591485994683542,99,bfs,500,124251,0.8166403658569955,0.9999999316988543,-1.1530184884824344,903.9333467928293,250.47542305241194,13,1
01_100,2026-04-15T16:34:23,1776285263928862900,8765050556441664822,100,bfs,500,124251,0.921330097785256,0.9999994426633042,-1.7881865092591411,835.4884516573488,225.72881604618794,15,1
