run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_200,2026-04-27T12:54:26,1777308866243238200,1877119040947234057,24,steepest_edge,200,19701,1.0035538564554594,0.9999999592809444,0.003553856455042137,234.1360092952466,83.74164196243008,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8690972290048605285,25,steepest_edge,200,19701,1.0037286525357672,0.9999999950223646,0.003728652540282984,249.77163840200683,87.1900849020067,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,2118315109499752436,26,steepest_edge,200,19701,1.000231421911135,0.999999999740567,0.0002314218936172452,383.4222274443109,90.00091586149753,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6285300859211320045,27,steepest_edge,200,19701,1.0002792826250857,0.9999999762404198,0.0002792817328762798,465.2450740839227,96.62069654636116,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1816567193220828300,28,steepest_edge,200,19701,1.0017843879713755,0.9999999951873102,0.0017843883016399609,368.1213509531529,83.98200164982259,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3222761817846775522,29,steepest_edge,200,19701,1.0018609387459256,0.9999999101535321,0.0016611241532746845,385.7882163757985,89.41497908283444,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6881210733939736051,30,steepest_edge,200,19701,1.0039255399733702,0.9999999098837761,0.003925539073120987,288.32182306888666,85.53114273849128,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,328934496770221769,31,steepest_edge,200,19701,1.0013859049131824,0.99999997179394,0.0010252861856212547,362.15885044764343,86.83670302228924,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6049597734306142125,32,steepest_edge,200,19701,1.0001341171142297,0.9999999910221075,0.0001339146414023329,484.47558992607065,93.71714463441906,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3498272072098169802,33,steepest_edge,200,19701,1.0006604441228217,0.9999984058972127,0.0006604293248564375,276.0460829844343,92.67525633795594,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8145711961068576426,34,steepest_edge,200,19701,1.004546366824316,0.999999997849091,0.004546366764977883,275.1484296413491,87.18040317865695,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,5232826565850265662,35,steepest_edge,200,19701,1.002440312532687,0.9999999994296321,0.002409335074586849,337.2326805927305,105.73337446682496,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4265708016290133621,36,steepest_edge,200,19701,1.001698690528348,0.999999789297059,0.0016987043629128618,348.37290045581756,94.86167052517388,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,208753320886347185,37,steepest_edge,200,19701,1.0018470896225111,0.9999999939210499,0.0018470885726307174,250.49358176231772,89.06828095370713,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,878365531729616992,38,steepest_edge,200,19701,1.0035064392200144,0.9999998179902797,0.003164862642437871,309.45035310092635,84.03753503400318,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,2828965038303365730,39,steepest_edge,200,19701,1.000385716430281,0.9999999010694622,0.00038570390147785183,411.1493383798539,84.06966661832084,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8550005086413435383,40,steepest_edge,200,19701,1.0007590869118177,0.9999999902855728,0.0007590880063760297,291.9395534060326,82.34211988399198,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8842185613867927263,41,steepest_edge,200,19701,1.001565703575484,0.9999952044786206,0.0009046584596168472,329.60714067821516,83.70369182347068,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6949389861455076075,42,steepest_edge,200,19701,1.0003835434920054,0.9999999995528682,0.00038354354622394116,348.2558200513601,87.35700968458731,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1251020876324870524,43,steepest_edge,200,19701,1.0002431102211347,0.9999983663937239,0.000243102649582827,617.2342751197368,88.90463137722381,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4277699140499512695,44,steepest_edge,200,19701,1.0000498783022984,0.9999999973180561,4.9878303720829464e-05,450.0827644099507,87.90138421109808,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1241284077965629673,45,steepest_edge,200,19701,1.0008536056569979,0.9999894712774222,0.0008463204875741592,300.48680212350234,87.48746529140712,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8999908154409777425,46,steepest_edge,200,19701,1.001790164844431,0.999999825092311,0.00179016512467145,355.56397516555234,90.80718215906256,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4148935655291768481,47,steepest_edge,200,19701,1.000604911516325,0.9999999997411634,0.0006049116134378973,351.33359226257943,98.25695763634035,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8288779578376745375,48,steepest_edge,200,19701,1.0003193040730955,0.9999996473265186,0.0003180115500560632,494.9498409553483,99.61604122711886,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3482163458434052386,49,steepest_edge,200,19701,1.0008979809888796,0.999999999771111,0.0008979808827838109,264.8573609863629,84.77465412805712,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3893755962604964113,50,steepest_edge,200,19701,1.001601923359609,0.9999993467087037,0.0016019241695607311,330.4241585246321,84.94137638222936,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,5666531790837834458,51,steepest_edge,200,19701,1.000423098607846,0.9999999990747301,0.00042309868297130127,388.23970611216544,91.83829182244983,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3039170311909806639,52,steepest_edge,200,19701,1.0019039287308766,0.9999998882700312,0.0019039285909352444,281.6844784678628,85.38437395108197,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1459520689945254835,53,steepest_edge,200,19701,1.0014102152464623,0.9999999969376431,0.0014102126907755697,218.88404753957866,84.25653921502773,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3371702824998689842,54,steepest_edge,200,19701,1.0004297729206488,0.9999999931747277,0.0004297797459211772,471.8755276361854,97.47628424097589,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6919813279247809987,55,steepest_edge,200,19701,1.0009563049330512,0.9999974361271623,0.0009562223153698479,308.96940530130985,82.90218186073061,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,634148351001676082,56,steepest_edge,200,19701,1.002242727458253,0.9999995358534131,0.0022424507452727394,258.67283380422396,85.8351862304034,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6275157145642627120,57,steepest_edge,200,19701,1.000672965518093,0.9999999965237948,0.0006729655304249516,339.7350599467218,88.46963353581789,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3325585536182792287,58,steepest_edge,200,19701,1.001446107070018,0.9999999997515926,0.0014461036655901705,252.491327359711,83.05605663788332,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4433704841037284662,59,steepest_edge,200,19701,1.0039589958812578,0.9999995720484761,0.003958991214330965,246.07259490932668,80.8979992736808,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8812642969975156875,60,steepest_edge,200,19701,1.001794479963621,0.9999999995747431,0.0017944801106039021,356.3937505210658,93.41180342741514,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4323587713307711394,61,steepest_edge,200,19701,1.0013518534041486,0.9999998545089219,0.001351998895226636,306.41659769193296,91.5987900024934,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,2243518750568394328,62,steepest_edge,200,19701,1.0011499187530848,0.9999999995759361,0.0011499187835248836,335.33055018058104,95.98879540352294,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,7807924743338889332,63,steepest_edge,200,19701,1.0024713395314284,0.9999999933905159,0.0024713457796493588,261.25190340294813,84.63549364077397,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8774396458033841355,64,steepest_edge,200,19701,1.0014223026696718,0.9999999975418086,0.0014223021027530702,256.57160465519894,83.18157166133798,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,5152060039371636234,65,steepest_edge,200,19701,1.0015606266813135,0.9999999819735633,0.0015606317065374187,304.5712341485634,83.75691660322468,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,9024043789033356084,66,steepest_edge,200,19701,1.001717480684679,0.9999999974639852,0.000453629483023299,548.4332011401353,99.13806618934136,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8407920104472195236,67,steepest_edge,200,19701,1.0003480648933765,0.999999998419695,0.00034806496017003585,331.21340754910034,90.31109376588816,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1448481587989810508,68,steepest_edge,200,19701,1.0040603944414859,0.9999998825937702,0.004060394640554965,311.94844639028867,83.00232217811234,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3038695890922766832,69,steepest_edge,200,19701,1.0033304585287546,0.9999999992613636,0.0033304564940872528,235.3462008130999,88.45456436945366,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,7480226012397754949,70,steepest_edge,200,19701,1.0010407418630622,0.9999999879442159,0.0010407418735959295,348.70923127175877,90.02377377218721,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8144549343200272994,71,steepest_edge,200,19701,1.0007016440868102,0.9999999988918523,0.0007016440588174522,333.6195161956929,90.1600612830961,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1813690919895845294,72,steepest_edge,200,19701,1.0007763712114852,0.9999994592079504,0.0007763705319234759,345.09573973074583,92.45922237383715,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4712644981169395979,73,steepest_edge,200,19701,1.0008259658183234,0.999997272188661,0.0008259658183025209,308.9159984157672,80.50123165462716,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6201525095929024665,74,steepest_edge,200,19701,1.001227491947513,0.999999606722107,0.0011975445992553624,318.65838241531145,88.86431979189736,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3530884017198656572,75,steepest_edge,200,19701,1.0002250758241105,0.9999999997419299,0.0002250758155692978,435.92593431260053,93.39305493456034,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,7729861096587745242,76,steepest_edge,200,19701,1.001064645465985,0.999999998733491,0.0010646466263563026,362.77569621295737,94.2515687309652,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6337689884443514861,77,steepest_edge,200,19701,1.0039317687524543,0.9999998907052032,0.0039317747259636215,265.56616805826826,90.77804028082771,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,5823769469248030726,78,steepest_edge,200,19701,1.0025646097554781,0.9999986541284626,0.0025646101630223406,236.90025551030567,85.82101032229006,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3146460914545506539,79,steepest_edge,200,19701,1.0016167512384007,0.9999999732615843,0.0010267516210600292,264.75823392699255,89.11657421853468,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,7328514250304962140,80,steepest_edge,200,19701,1.0022011692581703,0.9999991461792863,0.0022011277174665,328.8766012060752,89.18162071362669,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,8812632589512578106,81,steepest_edge,200,19701,1.000659226431812,0.9999999985412797,0.000659227890532188,361.14493127553317,88.03461521368143,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6610821317253210752,82,steepest_edge,200,19701,1.001085987166385,0.9999030799394051,0.0005474655614738921,354.71541969487384,93.9297475521052,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,24739454730510146,83,steepest_edge,200,19701,1.004690365802922,0.9999999759154168,0.00469036591283889,259.15168911738346,82.34187587756108,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,2223321938887146597,84,steepest_edge,200,19701,1.0004231225902738,0.9999973678837096,0.0004231226229504115,398.9218748114679,89.46095109137518,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1863339266130919484,85,steepest_edge,200,19701,1.0018794462604224,0.9999999799353366,0.0018794465469290644,274.61894973858546,83.83739718402887,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4328623464277021700,86,steepest_edge,200,19701,1.0016988841024934,0.9999839659262129,0.001698884157524616,356.9830897425886,104.31903131272509,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,410267049566043196,87,steepest_edge,200,19701,1.0040499717978246,0.9999995877543113,0.0036532452578006414,274.6134276329374,90.23635699997853,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3190764684917784050,88,steepest_edge,200,19701,1.0012238417977233,0.9999999998545439,0.0012238418443710763,246.66064657451733,90.81760275707084,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3101172371995099025,89,steepest_edge,200,19701,1.0014516400233815,0.9999993446924127,0.0014516394339749716,284.506442376364,95.3287221510872,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3977270611548305859,90,steepest_edge,200,19701,1.0013708125107044,0.9999999995248515,-0.39153946524122674,363.56556432512235,89.63185342461209,1,0
01_200,2026-04-27T12:54:26,1777308866243238200,935153796327972704,91,steepest_edge,200,19701,1.0004228282286194,0.9999999982286814,0.00042282823155670446,300.4505963191175,88.9859429723256,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,4703388835465996100,92,steepest_edge,200,19701,1.0016293201817965,0.9999999940134211,-1.2382070960820926,273.14094892927056,85.92380669230427,2,0
01_200,2026-04-27T12:54:26,1777308866243238200,228382428352850551,93,steepest_edge,200,19701,1.0024894796221202,0.9999999998909771,0.0024894794984804403,330.2594200998399,91.05514155007623,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,7758525350712268264,94,steepest_edge,200,19701,1.0023133102711244,0.9999996826426492,0.0023091309016551875,275.8833782359411,92.07362467234496,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,1449167883285743623,95,steepest_edge,200,19701,1.000969455213187,0.9999999854610795,0.0009694561835087434,343.193638075261,99.90056840352163,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,3917502454108531096,96,steepest_edge,200,19701,1.0003277965720758,0.9999822696777246,-1.653365507922011,362.5097774071985,87.87057470839909,4,0
01_200,2026-04-27T12:54:26,1777308866243238200,3937090014409801885,97,steepest_edge,200,19701,1.0054446515746316,0.9999999417991886,0.002486528526125298,290.6431435446643,82.82505838298749,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,5156776418623882779,98,steepest_edge,200,19701,1.0013868021725736,0.9999999958308606,0.0013867849618969252,277.5110060907737,90.24987064524015,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,6331188787532879907,99,steepest_edge,200,19701,1.0109862410699673,0.9999999968982061,0.004586238323563752,244.37163057245905,83.61564349150258,0,0
01_200,2026-04-27T12:54:26,1777308866243238200,2987824966514371192,100,steepest_edge,200,19701,1.0012371700776175,0.9999999993163461,0.0008638521330452953,328.109247814053,83.71675210397783,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4664815761883721836,1,steepest_edge,250,30876,1.0007208516771746,0.9999999560055486,0.0007208504907221247,363.42001288716455,114.50226064987726,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4352871987513118004,2,steepest_edge,250,30876,1.0013945957975943,0.999999998377754,0.0013945957809917697,420.2044587382945,110.93610413852389,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2130860003023003561,3,steepest_edge,250,30876,1.0007947637057846,0.999999963388875,0.0006725793505939492,344.9496324483118,113.10297753594924,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1745332238417025901,4,steepest_edge,250,30876,1.0004435786013486,0.9999999988394609,0.00044352945433079327,537.3292069351861,112.86998565658966,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,5679961032399539250,5,steepest_edge,250,30876,1.0001342765282575,0.9999999208139342,0.00013427270974508687,606.9179992549433,124.81511553137142,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4586785045293825157,6,steepest_edge,250,30876,1.0004652055769134,0.9999999951778783,0.00046520580616171703,433.9746660227958,115.02543917627328,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6324629146062802572,7,steepest_edge,250,30876,1.000413612460356,0.9999996598492581,0.00041360989375416324,392.63972308666536,106.76615035729002,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,5552284090479464761,8,steepest_edge,250,30876,1.0004241120452453,0.9999999928139361,0.00042410966222528046,427.3655509125004,120.90519856705411,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,5956980544242117430,9,steepest_edge,250,30876,1.0010895903722645,0.9999999990191928,0.0010895903955078223,337.06559510450643,105.1982711706223,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,49260210561882707,10,steepest_edge,250,30876,1.0008922061025618,0.9999980506611283,0.0008921264881411872,371.3258128357918,121.78264529520634,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7790830556120807957,11,steepest_edge,250,30876,1.0006898651419764,0.999999572422167,-0.016472165978727915,543.3657607410798,110.00128612028823,2,0
01_250,2026-04-27T12:55:28,1777308928861497800,6811180260988034817,12,steepest_edge,250,30876,1.0009015067947797,0.9999999993932144,0.0009015047200215953,338.26190484696014,104.49641094735742,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2447504990669614632,13,steepest_edge,250,30876,1.0014188194520546,0.9999995260353434,0.0014188194266335774,454.5812209576796,111.78683306096886,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4621984250604807591,14,steepest_edge,250,30876,1.0016485345113872,0.9999999917650756,0.0016484497105870854,307.77708162715186,106.60775352918805,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7095533510461138079,15,steepest_edge,250,30876,1.0023680741591776,0.9999999997961764,0.0023680741210458933,312.90594435460093,117.33345153017856,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2173987176840241777,16,steepest_edge,250,30876,1.00076823802531,0.9999997757629328,0.0007682377803230889,366.121535083686,110.1713549112585,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6532770713942596807,17,steepest_edge,250,30876,1.0016136748534135,0.9999999948268375,0.0016136745416917009,405.87735939821476,118.77917795930696,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2518706693361120048,18,steepest_edge,250,30876,1.0008633639469688,0.9999985522093945,0.0002480134156410685,355.60405973013405,109.13153120242183,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1175529332011240620,19,steepest_edge,250,30876,1.0014321973266622,0.999999999163779,0.0014321974038115082,487.62792658721065,122.70008773233471,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,9150714585989029163,20,steepest_edge,250,30876,1.0022630907027885,0.9999999974805219,0.00226309184198048,291.62341316931645,102.34664725981273,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6713452220704975949,21,steepest_edge,250,30876,1.0013856357552258,0.9999939105029538,0.0013856311409878863,609.96908352122,125.77968086490765,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7371591122408271376,22,steepest_edge,250,30876,1.0011096990033568,0.9999992606723417,0.0011062151945768761,320.433818877692,100.78763060686529,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3881273087985736856,23,steepest_edge,250,30876,1.0004253634235432,0.9999998729214757,-0.5417957224880219,395.08529001018223,112.63445613106087,1,0
01_250,2026-04-27T12:55:28,1777308928861497800,9059618190515858241,24,steepest_edge,250,30876,1.0024961664094505,0.9999999986820758,0.0023629143468735236,406.7006462357833,114.45019330142148,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,5737108152394124060,25,steepest_edge,250,30876,1.0005331284588015,0.9999985583958797,0.0005331347312800272,506.28597878437955,122.79128733335986,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6629681015054289266,26,steepest_edge,250,30876,1.0007301059334444,0.9999998793149751,0.0007300777994303509,381.4256520017497,111.38943230194073,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,917213495162009290,27,steepest_edge,250,30876,1.000252100010154,0.9999998003833039,-0.15881725060952157,541.5391396102161,127.37095685864139,1,0
01_250,2026-04-27T12:55:28,1777308928861497800,2062509225292894478,28,steepest_edge,250,30876,1.0023995791393694,0.9999999582109204,0.002399579130572649,353.88925257988507,111.62280224481395,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7824634684748668502,29,steepest_edge,250,30876,1.00061902236047,0.9999999979861725,0.00046470558128719475,430.6454131237498,109.19339636091448,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8901724632920348082,30,steepest_edge,250,30876,1.0025727638321302,0.9999999947736371,0.002059818418557846,390.56626260120595,110.75629294658378,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2246180317402582563,31,steepest_edge,250,30876,1.0011212006776091,0.9999999993873508,0.0011212006761625037,288.6918942882105,105.83564693404414,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2614452549756711110,32,steepest_edge,250,30876,1.0006719435880187,0.9999952424122106,0.0004315325946153692,420.32588648552405,123.33864170302297,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4212054366939693136,33,steepest_edge,250,30876,1.0001742670527909,0.9999999981604926,0.00017426725378100194,487.5454380992987,120.86743745954021,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2082332766895658464,34,steepest_edge,250,30876,1.0007683462423165,0.9999960086584628,0.0007683937587358303,366.20263959551767,107.0812061816747,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6820735028390625740,35,steepest_edge,250,30876,1.0007082467990611,0.9999999982505784,0.0007082330685270755,378.93876498840456,104.49610135733542,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3299033023713225148,36,steepest_edge,250,30876,1.000882839536355,0.999999978531895,0.0008828397954416811,326.2230068025596,104.62884788854497,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7182581207937411744,37,steepest_edge,250,30876,1.0012614652707537,0.999999999782443,0.0012614654883106313,337.2418919009811,106.56514099193862,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6052597397323578357,38,steepest_edge,250,30876,1.0016134982230738,0.999999981232718,0.0016135104384803478,369.2175176658726,115.51540736084623,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3976839821810408030,39,steepest_edge,250,30876,1.0013132189634633,0.9999998699139799,0.00131321883945823,376.6820869801794,109.64004575539364,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2049707620162429050,40,steepest_edge,250,30876,1.0005182168002364,0.9999995243343982,0.0004994635152399951,405.2653374179523,110.88332667968439,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6167944501456933431,41,steepest_edge,250,30876,1.0015383405933647,0.9999997564465157,0.001538340374753533,366.7334694587989,116.47707144586329,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2936265340120199786,42,steepest_edge,250,30876,1.0014824051342404,0.9999999559134342,0.001482405118499841,365.2988552285188,107.24159750126711,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,5556211454524603937,43,steepest_edge,250,30876,1.0001962119612402,0.9999997068430255,0.00019621200271802142,353.48740870730865,105.20895826184204,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2454714424683680802,44,steepest_edge,250,30876,1.0002822406856904,0.9999999906912451,0.00028224062799075966,493.80868188392225,109.35144928948418,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8250540477613017260,45,steepest_edge,250,30876,1.0018012039824684,0.9999999791861961,0.0005762007035028383,467.8187872810128,107.68037556186329,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6286336533638161101,46,steepest_edge,250,30876,1.0005906977158054,0.9999786245031926,-0.3019478315799269,451.86354438745343,113.12046804047303,1,0
01_250,2026-04-27T12:55:28,1777308928861497800,5539849344076780291,47,steepest_edge,250,30876,1.003770585022894,0.9999990433638121,0.0037704590499154644,308.94116511514227,115.27586319775477,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6645669154668091273,48,steepest_edge,250,30876,1.0002358771335986,0.9999999968139018,0.00023588031969679069,345.86539186658723,103.39625069591445,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,675141704152983573,49,steepest_edge,250,30876,1.0005649625752855,0.9999994943832708,-1.5168775640809997,680.0175603880332,126.50038190213104,2,0
01_250,2026-04-27T12:55:28,1777308928861497800,676283281932405659,50,steepest_edge,250,30876,1.001197211621245,0.9999999988225006,0.0011972115193128463,366.0142039693042,111.87413954625391,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6121792348446649719,51,steepest_edge,250,30876,1.0010756947960384,0.9999997939545509,0.0010756984200309683,377.76554810304333,107.52087645748239,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,383212244260249027,52,steepest_edge,250,30876,1.0003849869961075,0.9999999934264472,0.0003849890570215564,449.1523491946202,104.64263297167201,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,982393424146533333,53,steepest_edge,250,30876,1.0012561620319127,0.9999999989910295,0.0012561620626154735,308.3313695654373,101.10001885613082,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8338136721732481009,54,steepest_edge,250,30876,1.004038286199928,0.9999997665407924,0.003857513327347295,272.9755464601528,107.11714860011885,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2698604569320268317,55,steepest_edge,250,30876,1.0009534794427024,0.9999958923510245,0.0009534579394552267,409.62334200172376,107.07323261314347,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3540398396710554277,56,steepest_edge,250,30876,1.0015460215307206,0.9999999991933831,0.0015460215296521085,381.7662739112546,104.84974955660432,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2995396343478146933,57,steepest_edge,250,30876,1.000184228353793,0.9999895188648471,-0.01512488382943733,416.8113169188126,116.6318494481147,1,0
01_250,2026-04-27T12:55:28,1777308928861497800,8460504591682593848,58,steepest_edge,250,30876,1.001153399006096,0.9999999500791112,0.0011533991766496943,322.68214775293467,104.22246182609915,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8591358099355304075,59,steepest_edge,250,30876,1.0012931455508682,0.9999999696667,0.0012931454086144711,394.3479670484047,111.7705139175008,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1845089605468555491,60,steepest_edge,250,30876,1.0002247738695789,0.9999962908251347,0.00022463814414930283,445.4066425629271,109.83479437353793,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8952821974319977991,61,steepest_edge,250,30876,1.0036510972486932,0.9999998290025787,0.0027010306476729085,363.14893743296994,100.40198677569285,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4827313759628789438,62,steepest_edge,250,30876,1.0007254001170336,0.999999254102451,0.00030284433169569525,577.8707471154756,117.77197229237211,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4200245720307923664,63,steepest_edge,250,30876,1.001099600989482,0.9999993879119122,0.0010996005711985113,377.58633966940175,105.86942013316936,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2971659207495413221,64,steepest_edge,250,30876,1.0008639029721438,0.999999861283326,0.0007392450384653415,666.992783308745,111.20916375647522,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3928523438432966894,65,steepest_edge,250,30876,1.000205473440507,0.9999999921082356,0.00020548133227138443,528.6077529755345,130.96189759872144,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7613611113191121830,66,steepest_edge,250,30876,1.000687753973376,0.9999997993519152,0.0006877427196485542,407.56346519672223,116.4707344792505,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,9097237618723839080,67,steepest_edge,250,30876,1.0003997007099206,0.9999988192074474,0.0003997392269315947,523.3566474450284,105.87113718173198,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4913487241515485896,68,steepest_edge,250,30876,1.0003429638196923,0.999999984059336,0.0003429604231499628,448.0181705483696,104.94075175572792,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7281832636935963035,69,steepest_edge,250,30876,1.001781824457772,0.9999981271647231,0.0009357721067675406,482.4574228434793,116.01723154634864,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,5604375784568426806,70,steepest_edge,250,30876,1.0009142418048125,0.9999999684489795,-0.3143715733914618,416.07551240586076,116.98873704783016,2,0
